date,pnl_pc,stop_pt,r,exit_reason
2023-06-05,-2.0,14.740630524169967,-0.06783970321760094,
2023-06-06,-31.0,14.497996201014969,-1.069113261246053,
2023-06-07,-30.0,14.101264329513901,-1.0637344034892706,
2023-06-08,-32.0,15.073495448834336,-1.0614658062763611,
2023-06-09,-2.0,15.044138631060456,-0.06647107052944715,
2023-06-12,-32.0,14.994110871698995,-1.0670856136057787,
2023-06-13,-2.0,15.305245809434782,-0.06533707543485247,
2023-06-14,-2.0,15.106656823046583,-0.06619598311615901,
2023-06-15,450.0,15.31332419282897,14.693086698011955,
2023-06-16,-2.0,15.968622464769759,-0.06262280933788852,
2023-06-19,10.5,15.99050657442906,0.3283198049770009,
2023-06-20,-2.0,15.085381104826984,-0.06628934284464463,
2023-06-21,221.0,14.9949074544822,7.3691685217416865,
2023-06-22,409.0,15.269824779162045,13.392426105574621,
2023-06-23,-33.0,15.539837294936184,-1.061787178774175,
2023-06-26,-2.0,15.652616773869314,-0.06388708127508835,
2023-06-27,-34.5,16.13635843287865,-1.0690144292315822,
2023-06-28,-2.0,16.49447568767303,-0.06062635872368706,
2023-06-29,-34.5,16.352905995696386,-1.0548583844693844,
2023-06-30,122.0,15.807609138860931,3.858901081381087,
2023-07-03,-34.5,16.143672771799437,-1.068530082580288,
2023-07-04,-33.0,15.429839002385192,-1.0693565887142036,
2023-07-05,-2.0,14.477707645071964,-0.069071708347446,
2023-07-06,-30.5,14.190907098995396,-1.0746317972217279,
2023-07-07,-2.0,14.507181591924297,-0.0689313767573344,
2023-07-10,-2.0,14.475418621072562,-0.06908263078100221,
2023-07-11,-2.0,14.25306729099595,-0.07016033668989462,
2023-07-12,-30.5,14.14168748449624,-1.0783720130089722,
2023-07-13,-2.0,14.466834807032221,-0.06912362056653246,
2023-07-14,-2.0,14.984382320815634,-0.06673615091967086,
2023-07-17,-2.0,14.954694297900232,-0.06686863536491071,
2023-07-18,-2.0,14.849448276621645,-0.06734256932456935,
2023-07-19,-33.0,15.37850554257724,-1.0729261015849536,
2023-07-20,-2.0,15.091648003821724,-0.06626181579021494,
2023-07-21,-34.5,16.21010171783446,-1.0641512496507928,
2023-07-24,-34.0,16.107594452274856,-1.0554027822322725,
2023-07-25,-2.0,15.680266277112365,-0.06377442718939319,
2023-07-26,-33.0,15.484354400175768,-1.0655917304380933,
2023-07-27,-2.0,15.286364800163213,-0.06541777676202801,
2023-07-28,170.0,16.29849945729441,5.215204026770584,
2023-07-31,-36.0,16.902178067487668,-1.0649515067306063,
2023-08-01,-34.5,16.256040348381408,-1.0611440197192645,
2023-08-02,-2.0,15.816769609211306,-0.06322403529337774,
2023-08-03,-35.5,16.844589637124784,-1.0537508115294023,
2023-08-04,-2.0,16.564172520187302,-0.06037126205859466,
2023-08-07,-35.5,16.84753519731678,-1.053566577669293,
2023-08-08,-2.0,16.485211254651297,-0.06066042979690966,
2023-08-09,346.0,16.746089022176204,10.330770353059913,
2023-08-10,-2.0,16.73922552059219,-0.059739920390571494,
2023-08-11,-36.5,17.184191554835603,-1.062022611989825,
2023-08-14,-35.5,16.831302872347347,-1.0545826508274656,
2023-08-15,-36.0,16.906745524322538,-1.0646638038116014,
2023-08-16,-35.5,16.758495844013787,-1.0591642689901901,
2023-08-17,-2.0,16.663692569441373,-0.06001070866092698,
2023-08-18,-35.5,16.828785957338418,-1.0547403743203396,
2023-08-21,-2.0,16.663336960385674,-0.06001198933786999,
2023-08-22,235.0,16.884705748929555,6.958960478624224,
2023-08-23,-35.0,16.537137481148875,-1.058224255555033,
2023-08-24,792.5,16.8679669467811,23.49127202170716,
2023-08-25,-2.0,18.261326450582448,-0.05476053465810009,
2023-08-28,-2.0,18.548017418397986,-0.05391411801285505,
2023-08-29,-38.0,18.021373317083846,-1.054303668521668,
2023-08-30,-39.5,18.704221651577857,-1.0559113534849456,
2023-08-31,-2.0,18.159723676465156,-0.055066917196322285,
2023-09-01,-2.0,17.4947434138605,-0.05716002666307946,
2023-09-04,-36.5,17.309851027156178,-1.0543129441939674,
2023-09-06,-34.0,16.027562875456095,-1.0606728004812918,
2023-09-07,-34.0,16.0787190986378,-1.057298152651989,
2023-09-08,-2.0,16.218632020163675,-0.06165748126949046,
2023-09-11,-2.0,15.783372590151982,-0.06335781495926598,
2023-09-12,-2.0,15.730095976569698,-0.06357240295860372,
2023-09-13,-2.0,15.625714121100433,-0.06399707509365181,
2023-09-14,-33.0,15.396198826736118,-1.071693096827711,
2023-09-15,390.0,15.279506053397824,12.762192659797162,
2023-09-18,-2.0,15.879630621012266,-0.06297375700142412,
2023-09-19,-2.0,15.37751414808282,-0.06503001657941405,
2023-09-20,-32.5,15.161709566076905,-1.0717788735617293,
2023-09-21,-33.0,15.620248168499984,-1.056321245476377,
2023-09-22,-2.0,16.074159013607126,-0.06221165282447923,
2023-09-25,-2.0,15.863504798349474,-0.06303777208829953,
2023-09-26,-2.0,15.570129455610228,-0.06422554178826562,
2023-09-27,-34.0,15.907084494495212,-1.0687062111151167,
2023-09-28,-34.0,16.032471316316983,-1.0603480689030342,
2023-09-29,-2.0,16.43818765086577,-0.06083395695676535,
2023-10-02,-2.0,16.601977818661073,-0.060233787258526086,
2023-10-03,-35.0,16.478175831613854,-1.0620107576729305,
2023-10-04,-2.0,17.103841843641437,-0.05846639656410073,
2023-10-05,-2.0,17.14910314052419,-0.058312087332249456,
2023-10-09,-38.5,18.286184595656067,-1.0527072992893711,
2023-10-10,125.5,18.390296410252063,3.4121255362158642,
2023-10-11,-2.0,18.166882380948344,-0.05504521794277165,
2023-10-12,-37.0,17.58844435373775,-1.0518269625174972,
2023-10-13,377.0,17.68480547132791,10.658867597136538,
2023-10-16,-2.0,18.052855080518775,-0.05539290021106531,
2023-10-17,-2.0,17.91649043191029,-0.055814502499827924,
2023-10-18,-38.0,18.02424111534527,-1.0541359205311562,
2023-10-19,-2.0,18.139027464249178,-0.055129747279501824,
2023-10-20,-39.0,18.375525502517096,-1.0611941409419214,
2023-10-23,-2.0,18.317898680908733,-0.05459141451864341,
2023-10-24,-39.5,18.82822734655811,-1.048956953646005,
2023-10-25,-2.0,18.404782536089673,-0.05433370364681649,
2023-10-26,-40.5,19.206226640654695,-1.0543455713021683,
2023-10-27,-41.5,19.634353309179364,-1.0568211579598628,
2023-10-30,-2.0,19.37431021566655,-0.051614740802042855,
2023-10-31,-2.0,19.118109485976085,-0.052306427093826456,
2023-11-01,-2.0,18.783780236977794,-0.05323742012437931,
2023-11-02,-40.0,18.901903077193666,-1.0580945166379176,
2023-11-03,-2.0,18.975427857394116,-0.05269973396728085,
2023-11-06,-39.5,18.846825867580254,-1.047921816584158,
2023-11-07,-38.5,18.140802591324523,-1.061143789151089,
2023-11-08,-37.5,17.853513120515625,-1.0502134719051017,
2023-11-09,-2.0,17.27870861190737,-0.057874695526196014,
2023-11-10,-2.0,17.207015139628272,-0.05811583193746195,
2023-11-13,-2.0,17.830174772511967,-0.05608469982816198,
2023-11-14,-2.0,17.26373371733254,-0.05792489714991459,
2023-11-15,-2.0,18.018109880380216,-0.05549971704240146,
2023-11-16,-37.0,17.50654846035306,-1.0567474246506559,
2023-11-17,-35.5,16.845366427470697,-1.053702219920492,
2023-11-20,-2.0,16.258197396937078,-0.06150743379388372,
2023-11-21,-2.0,16.28618329715586,-0.061401740466388785,
2023-11-22,-2.0,16.04297377593044,-0.0623325833456337,
2023-11-23,-34.0,15.888118506221124,-1.069981948670858,
2023-11-24,-2.0,14.896556470062473,-0.06712960824266295,
2023-11-27,-2.0,14.265106007915156,-0.0701011264441455,
2023-11-28,-30.0,13.883669864492644,-1.080405983893521,
2023-11-29,-2.0,13.49733630274317,-0.0740886925812734,
2023-11-30,-2.0,13.577883709690088,-0.07364917990027658,
2023-12-01,-29.5,13.655356301855083,-1.0801622216182092,
2023-12-04,-29.5,13.676402280294006,-1.0785000102880065,
2023-12-05,205.0,14.326748545987291,7.154449571791272,
2023-12-06,-2.0,14.2556415069882,-0.0701476674697378,
2023-12-07,-31.0,14.500327827917614,-1.0689413497367768,
2023-12-08,-31.5,14.809232983066357,-1.063525708455621,
2023-12-11,-31.5,14.670180627133046,-1.073606412921037,
2023-12-12,-31.0,14.575882010909258,-1.0634004850203296,
2023-12-13,-31.0,14.516444010130026,-1.067754609130419,
2023-12-14,-31.5,14.714376580835024,-1.0703817394828565,
2023-12-15,-2.0,14.998617539346808,-0.06667281150256933,
2023-12-18,-31.5,14.633091286536324,-1.0763275982902756,
2023-12-19,-31.0,14.414209766069444,-1.0753277669433166,
2023-12-20,-2.0,13.862748354207342,-0.07213576806337252,
2023-12-21,-2.0,14.550677043192533,-0.06872532439772934,
2023-12-22,-31.0,14.59214654010735,-1.0622152099005697,
2023-12-26,-2.0,14.329314644385397,-0.06978700829853202,
2023-12-27,-30.0,14.007577884072154,-1.070848945059682,
2023-12-28,-2.0,13.394090178067,-0.07465979299120393,
2023-12-29,-27.5,12.872637308205071,-1.0681571826183354,
2024-01-02,219.5,12.859859643333282,8.534307764151674,
2024-01-03,-30.0,14.06540538309519,-1.0664463335004957,
2024-01-04,-2.0,14.126804998588392,-0.07078741442951354,
2024-01-05,-30.0,13.90926535583208,-1.0784178471158854,
2024-01-08,509.5,13.84521068755836,18.399864454856182,
2024-01-09,-31.5,14.717874209875621,-1.0701273686271777,
2024-01-10,-2.0,14.780883194884504,-0.06765495585176456,
2024-01-11,-31.5,14.697427252392755,-1.0716161223003084,
2024-01-12,-32.5,15.203861020078987,-1.0688074547997661,
2024-01-16,-30.0,13.980178634659943,-1.0729476634019322,
2024-01-17,-30.0,13.939183732184233,-1.0761031842464666,
2024-01-18,-31.0,14.436831322742503,-1.073642799689893,
2024-01-19,-31.5,14.782414799689468,-1.0654551515041275,
2024-01-22,-33.0,15.542599456854505,-1.0615984826607152,
2024-01-23,-32.5,15.24134235279347,-1.0661790558770343,
2024-01-24,-31.5,14.846425041879652,-1.0608614501855829,
2024-01-25,-32.5,15.200251824602535,-1.069061235794685,
2024-01-26,-32.5,15.23951955141664,-1.0663065817248436,
2024-01-29,-31.5,14.871518154886882,-1.059071430096358,
2024-01-30,-31.5,14.861945429537819,-1.0597535884297618,
2024-01-31,-31.5,14.65618147028512,-1.0746318904369845,
2024-02-01,-33.0,15.501722079550467,-1.0643978723993794,
2024-02-02,-2.0,15.543563359582576,-0.06433531210740695,
2024-02-05,-34.5,16.22929097675525,-1.062893013915807,
2024-02-06,-2.0,16.094609478415588,-0.062132604170427104,
2024-02-07,-34.0,16.05392308710019,-1.0589311975500872,
2024-02-08,-34.0,16.052303580878746,-1.0590380324136242,
2024-02-09,-2.0,15.37981761081598,-0.0650202769177667,
2024-02-12,-33.0,15.382152067186269,-1.07267175151638,
2024-02-13,-32.5,15.275837633815822,-1.0637714532935132,
2024-02-14,-35.0,16.442742088543266,-1.0642993672079424,
2024-02-15,-2.0,16.374510510790177,-0.06107052783904827,
2024-02-16,321.5,16.021866902876592,10.03316286263361,
2024-02-19,-34.0,16.018519266956837,-1.0612716267144475,
2024-02-20,-32.5,15.198446462174205,-1.069188225286242,
2024-02-21,-2.0,15.914182429161762,-0.06283703259349104,
2024-02-22,-2.0,16.061830112793068,-0.062259405869541054,
2024-02-23,-37.5,17.860985104736418,-1.0497741244422085,
2024-02-26,-37.5,17.649932597255248,-1.062327003045656,
2024-02-27,-2.0,16.890115983165586,-0.05920622457517178,
2024-02-28,-2.0,16.346625555796617,-0.06117470523727716,
2024-02-29,-34.0,15.938384444668287,-1.0666074757461912,
2024-03-01,-34.0,15.931624841477696,-1.0670600248971975,
2024-03-04,-35.0,16.431598067086433,-1.0650211822703748,
2024-03-05,283.5,15.762823205151689,8.992678415226564,
2024-03-06,-2.0,16.919050119069425,-0.05910497297202886,
2024-03-07,-2.0,17.00965368199304,-0.05879014462585042,
2024-03-08,-37.0,17.486196276136393,-1.0579773730006197,
2024-03-11,-39.0,18.508610827840936,-1.053563672680815,
2024-03-12,-2.0,17.9526386258523,-0.055702118270234226,
2024-03-13,-2.0,18.368521581148563,-0.05444096279508365,
2024-03-14,-2.0,18.09577003963795,-0.05526153337545438,
2024-03-15,-38.0,18.071518608235245,-1.0513781609555295,
2024-03-18,-2.0,18.23783870764701,-0.05483105844009391,
2024-03-19,-2.0,18.662814514243653,-0.053582486137703916,
2024-03-20,-2.0,18.594042048940537,-0.053780667881031204,
2024-03-21,-39.0,18.62125333115907,-1.047190522206715,
2024-03-22,-39.0,18.493842378933422,-1.0544050068369084,
2024-03-25,-2.0,17.847853637581036,-0.05602914615426735,
2024-03-26,-37.0,17.415417663468105,-1.0622771361267433,
2024-03-27,25.5,17.078155687506097,0.746567734437949,
2024-03-28,-36.0,16.89355528125566,-1.0654950778757626,
2024-04-01,-2.0,16.16901561830883,-0.06184668402865909,
2024-04-02,-34.0,16.045335931286772,-1.059497917201704,
2024-04-03,-35.0,16.472901221909147,-1.0623508126622407,
2024-04-04,-2.0,16.43331899177278,-0.06085198008391626,
2024-04-05,-38.0,17.931385492360437,-1.05959464248286,
2024-04-08,-2.0,18.435840100048978,-0.05424217147540476,
2024-04-09,-37.5,17.860958664331193,-1.049775678471517,
2024-04-10,-2.0,17.893658045450394,-0.055885722050794305,
2024-04-11,-38.0,17.97893247077537,-1.0567924447619106,
2024-04-12,-39.0,18.565705151434273,-1.0503236931183058,
2024-04-15,-40.5,19.178869069188966,-1.0558495355981035,
2024-04-16,-2.0,20.474128421389754,-0.048842127948913266,
2024-04-17,499.5,19.92240496271906,12.536137101286666,
2024-04-18,-2.0,20.343572465381982,-0.049155574897263916,
2024-04-19,-42.0,20.093138717854696,-1.0451328831637174,
2024-04-22,-44.0,20.970860952293645,-1.049074716104767,
2024-04-23,330.0,21.077406598558387,7.828287566046449,
2024-04-24,-2.0,21.21518112723279,-0.04713605761849253,
2024-04-25,-44.0,20.922578903859023,-1.0514956163430815,
2024-04-26,-44.5,21.303108982154804,-1.04444848959081,
2024-04-29,-45.0,21.572083340572316,-1.0430146984312116,
2024-04-30,-44.0,20.87630953053144,-1.053826106947934,
2024-05-01,-44.5,21.214608849779196,-1.0488055734400958,
2024-05-02,-2.0,21.809993931937825,-0.04585054003777752,
2024-05-03,-2.0,21.855262222513694,-0.04575557089266461,
2024-05-06,-2.0,22.447743492334144,-0.04454790746969725,
2024-05-07,-46.0,21.898351100024563,-1.0503073904945384,
2024-05-08,160.5,20.86855816430852,3.8454980630742144,
2024-05-09,-2.0,20.255179009715057,-0.0493700894729376,
2024-05-10,-41.0,19.507487651878268,-1.0508785326862,
2024-05-13,-40.0,18.968559962458393,-1.054376296333669,
2024-05-14,-2.0,18.15607353656851,-0.055077987979387726,
2024-05-15,-37.5,17.75653256967076,-1.055949404898237,
2024-05-16,-38.0,18.072583814694276,-1.051316192239854,
2024-05-17,-37.0,17.408470685073254,-1.0627010456388146,
2024-05-20,-2.0,16.872151350425167,-0.05926926443644075,
2024-05-21,-35.0,16.520122682537657,-1.0593141671095523,
2024-05-22,-34.0,16.04056034807068,-1.0598133501018696,
2024-05-23,-33.5,15.722484608922775,-1.0653532451540193,
2024-05-24,-35.0,16.533378565428293,-1.0584648461744495,
2024-05-27,-35.0,16.580547953611987,-1.0554536586462884,
2024-05-28,-2.0,15.83416952835399,-0.06315455939822523,
2024-05-29,-2.0,15.406282419185848,-0.06490858552318071,
2024-05-30,-32.5,15.280833674958288,-1.063423655126222,
2024-05-31,-33.0,15.606309841032697,-1.0572646684623408,
2024-06-03,-35.0,16.582198423816077,-1.0553486065433721,
2024-06-04,-36.0,17.110702107829216,-1.0519731970416266,
2024-06-05,-36.0,16.88225910012713,-1.0662080171405766,
2024-06-06,-2.0,17.700044164403764,-0.05649703417187409,
2024-06-07,-36.0,16.96343386694635,-1.061105914119984,
2024-06-10,-35.0,16.622295733593038,-1.0528028306362733,
2024-06-11,-34.5,16.249274609764967,-1.0615858500928803,
2024-06-12,-35.0,16.44396928049604,-1.0642199399360652,
2024-06-13,-36.5,17.12698933188918,-1.0655696483689552,
2024-06-14,-2.0,16.821043665325668,-0.05944934332828386,
2024-06-17,-34.5,16.344094117802406,-1.0554271087567257,
2024-06-18,-36.5,17.14406953795938,-1.064508048079946,
2024-06-19,-2.0,16.468600285247994,-0.060721614629008006,
2024-06-20,-33.0,15.576200264873137,-1.0593084140815896,
2024-06-21,-2.0,16.097543103096484,-0.062121281092121595,
2024-06-24,-33.5,15.796825738589595,-1.060339607284641,
2024-06-25,-2.0,16.03455247154748,-0.06236532025290075,
2024-06-26,-34.5,16.156191580722663,-1.0677021198846426,
2024-06-27,-2.0,15.6236064678139,-0.06400570841694549,
2024-06-28,-33.0,15.379509577255767,-1.0728560567627778,
2024-07-01,-34.5,16.247044607451784,-1.0617315589869314,
2024-07-02,-35.0,16.491452135490942,-1.061155794906537,
2024-07-03,-35.5,16.82688412581302,-1.0548595846554198,
2024-07-04,-2.0,16.799517402540662,-0.059525519456217584,
2024-07-05,-2.0,15.866069730930613,-0.06302758130770837,
2024-07-08,-2.0,16.116261178721285,-0.06204913093120666,
2024-07-09,-33.0,15.500813951669764,-1.064460231020488,
2024-07-10,-2.0,15.22932724083621,-0.06566278235315483,
2024-07-11,-2.0,15.412500295062195,-0.06488239940669306,
2024-07-12,-36.0,17.12410741684347,-1.0511496781604508,
2024-07-15,-37.0,17.592474744211792,-1.0515859916801529,
2024-07-16,-38.0,17.89345869105381,-1.0618405489990277,
2024-07-17,-37.5,17.79392592740711,-1.0537303615005105,
2024-07-18,-2.0,19.800163361163744,-0.050504633813345745,
2024-07-19,-43.0,20.47783026393776,-1.0499159199430577,
2024-07-22,-43.5,20.742806673656492,-1.0485562702381375,
2024-07-23,-2.0,21.045106196966742,-0.047516985214554594,
2024-07-24,753.5,20.510187897183403,18.368919967414723,
2024-07-25,-2.0,23.095174475956018,-0.04329908834596952,
2024-07-26,-50.5,24.162929870530586,-1.0449891687512292,
2024-07-29,-50.0,24.080309879778405,-1.0381926198131657,
2024-07-30,640.0,23.774573459794233,13.45975777614517,
2024-07-31,-51.5,24.844693212666073,-1.0364386382067456,
2024-08-01,-2.0,26.469179411761353,-0.03777978850208173,
2024-08-02,-60.0,28.937898739492685,-1.036702777560619,
2024-08-05,-62.5,30.307513115243207,-1.0310974668615343,
2024-08-06,-69.5,33.77706574986869,-1.0288045817045282,
2024-08-07,-2.0,34.13540033916379,-0.029295100982093737,
2024-08-08,-72.0,34.94760388636637,-1.0301135413190425,
2024-08-09,-73.0,35.57322146591164,-1.0260527018891572,
2024-08-12,-2.0,34.47870564691795,-0.029003408951617356,
2024-08-13,-68.5,33.31103024356667,-1.028187953046414,
2024-08-14,-2.0,33.43479594045476,-0.029908960765931882,
2024-08-15,444.5,32.535881944707995,6.830919794265767,
2024-08-16,-67.5,32.86903323437171,-1.0268023327411724,
2024-08-19,-2.0,31.583298717630875,-0.03166230383154264,
2024-08-20,-2.0,31.107259523514387,-0.032146836954379955,
2024-08-21,-61.5,29.86031241469193,-1.0297949858311035,
2024-08-22,-59.5,28.853772242213935,-1.0310610255831596,
2024-08-23,-61.0,29.381627796341512,-1.0380636570380128,
2024-08-26,-60.0,28.99052938231712,-1.034820703146546,
2024-08-27,-59.0,28.50549156929447,-1.0348883101450106,
2024-08-28,-57.5,27.823402885773437,-1.0333027961400203,
2024-08-29,-57.5,27.861016965361046,-1.0319077740681255,
2024-08-30,-57.5,27.780765753549545,-1.0348886799971169,
2024-09-02,-56.5,27.201336056867436,-1.0385519277781141,
2024-09-03,816.5,25.70168705280548,15.884171306001381,
2024-09-04,-57.5,27.80870940617652,-1.0338487694655263,
2024-09-05,-56.5,27.303623020021053,-1.0346612235044774,
2024-09-06,-56.0,27.006042804305267,-1.036804992234415,
2024-09-09,-2.0,27.99802188971203,-0.03571680899240433,
2024-09-10,-57.0,27.4539667547326,-1.038101351786881,
2024-09-11,-56.0,27.03984412939456,-1.0355089277146265,
2024-09-12,-60.0,29.107533834437806,-1.0306610024277048,
2024-09-13,-2.0,28.62753141769225,-0.03493140869917917,
2024-09-16,-57.0,27.541636316428516,-1.0347969043146439,
2024-09-17,-55.5,26.846698008112195,-1.0336466701273601,
2024-09-18,-2.0,26.406308864675612,-0.037869738066183316,
2024-09-20,-2.0,27.787391316990707,-0.03598754516364212,
2024-09-23,-56.0,27.002577651491368,-1.0369380420410916,
2024-09-24,-2.0,25.6523935335277,-0.03898271709784115,
2024-09-25,-52.5,25.222311852561436,-1.0407452002594362,
2024-09-26,-2.0,24.146611005949904,-0.041413679118514506,
2024-09-27,-2.0,24.187031648382053,-0.04134446981909387,
2024-09-30,-2.0,23.58438653064048,-0.04240093329121854,
2024-10-01,391.5,23.1359482070233,8.46085918970794,
2024-10-02,-2.0,23.906148335093064,-0.041830243248848605,
2024-10-03,-49.0,23.574012739729273,-1.0392800016905972,
2024-10-04,-48.5,23.147743972605756,-1.047618291817065,
2024-10-07,-47.5,22.87379797456249,-1.038305926563307,
2024-10-08,320.5,22.735937404950885,7.048312860199228,
2024-10-09,-48.0,22.882477590311534,-1.0488374742323194,
2024-10-10,-47.0,22.556497048146422,-1.0418284341686428,
2024-10-11,-46.0,22.052907973278824,-1.0429463555495155,
2024-10-14,-2.0,21.43930740375891,-0.04664329780656403,
2024-10-15,-44.5,21.14141044634756,-1.0524368776844764,
2024-10-16,-2.0,21.80229184303702,-0.045866737643885325,
2024-10-17,-2.0,21.171770997105803,-0.04723270434658965,
2024-10-18,-44.0,20.890305211598246,-1.0531200849945292,
2024-10-21,-2.0,20.28608698219837,-0.04929486898471495,
2024-10-22,-2.0,19.95940219775563,-0.05010170094735837,
2024-10-23,-41.5,19.780605612201654,-1.04900731589332,
2024-10-24,-43.5,20.836008782758682,-1.0438659450939387,
2024-10-25,-2.0,20.366918869704488,-0.04909922833185565,
2024-10-28,-2.0,20.665263950439883,-0.048390381192238,
2024-10-29,-42.0,19.943191525408462,-1.0529909404542959,
2024-10-30,-42.5,20.202159987879288,-1.0518677217064605,
2024-10-31,-41.5,19.748880703030768,-1.0506924575637138,
2024-11-01,52.0,21.152085652814286,1.2291932070793548,
2024-11-04,-2.0,21.123811677613265,-0.0473399410703792,
2024-11-05,-2.0,20.76005727206946,-0.048169423951705474,
2024-11-06,-2.0,20.817374609778785,-0.04803679708632704,
2024-11-07,362.0,22.48979428050887,8.048094959982203,
2024-11-08,-47.5,22.80793397475824,-1.0413043121873446,
2024-11-11,98.0,21.734599405132652,2.2544698932168306,
2024-11-12,-2.0,21.22409230476603,-0.04711626700640773,
2024-11-13,-43.5,20.763442854425602,-1.0475141407179551,
2024-11-14,-43.0,20.416054079109486,-1.0530928217906539,
2024-11-15,-2.0,20.04794307345881,-0.049880428946542946,
2024-11-18,-45.5,21.847643568211755,-1.041302231472742,
2024-11-19,-2.0,21.53263331333949,-0.046441138222536815,
2024-11-20,-2.0,21.518695219529523,-0.046471219086389556,
2024-11-21,-2.0,21.52584198956313,-0.04645579023040553,
2024-11-22,-46.0,22.08560327602291,-1.0414023883590176,
2024-11-25,-2.0,21.3531494705927,-0.0468314990899674,
2024-11-26,-45.0,21.439085222693222,-1.0494850767319028,
2024-11-27,-2.0,20.693882706786564,-0.048323459360869465,
2024-11-28,-1.5,20.901908942016096,-0.035881890122121,
2024-11-29,-42.0,19.908469017586377,-1.054827469729059,
2024-12-02,-2.0,19.622149802044493,-0.05096281549618008,
2024-12-04,-40.0,19.087784778293468,-1.0477905232221552,
2024-12-05,-40.5,19.168121579843934,-1.0564415462229593,
2024-12-06,273.5,18.378880752712224,7.440605434028915,
2024-12-09,-38.0,18.10404998466135,-1.0494889274000978,
2024-12-10,-2.0,18.00286784289983,-0.05554670559859668,
2024-12-11,368.5,18.07766299697841,10.192136009549268,
2024-12-12,-2.0,18.993544211479954,-0.05264946809640649,
2024-12-13,-2.0,18.531505339231387,-0.05396215696967638,
2024-12-16,-39.5,18.626129957857717,-1.060338355025176,
2024-12-17,-40.5,19.197477818010736,-1.0548260657971333,
2024-12-18,-39.5,18.706140116724256,-1.0558030612815992,
2024-12-19,-46.5,22.307933679815378,-1.0422301022455083,
2024-12-20,-47.0,22.507813416971427,-1.044081873465347,
2024-12-23,-2.0,24.39163031575918,-0.04099766957167723,
2024-12-24,355.0,24.256513864633526,7.317622020648173,
2024-12-26,-2.0,24.100245017159704,-0.04149335408366124,
2024-12-27,142.5,23.482370373076865,3.034191134370742,
2024-12-30,-51.0,24.52916534642852,-1.03957878875454,
2024-12-31,-52.5,25.187796393112198,-1.042171359110171,
2025-01-02,-2.0,25.030632365032755,-0.03995104819632835,
2025-01-03,-2.0,25.708355053244702,-0.038897860167595125,
2025-01-06,-2.0,25.96266897801294,-0.038516841271090896,
2025-01-07,-2.0,26.189442622440588,-0.03818332502972567,
2025-01-08,-56.5,27.13930386369483,-1.0409257415696276,
2025-01-10,-55.0,26.623103587716628,-1.0329374225433263,
2025-01-13,-56.5,27.32234618859401,-1.0339522017985867,
2025-01-14,-56.0,27.050214317980153,-1.0351119466505865,
2025-01-15,-56.0,27.026538295267283,-1.0360187344045901,
2025-01-16,-58.0,27.934017702748193,-1.0381607224780607,
2025-01-17,-56.5,27.302123581123325,-1.0347180473365096,
2025-01-20,-2.0,27.623400468185945,-0.03620119112966221,
2025-01-21,-2.0,26.603871863315522,-0.037588513624549326,
2025-01-22,-54.0,26.02279173022156,-1.0375520151684403,
2025-01-23,-54.5,26.194378035205734,-1.0402995621188444,
2025-01-24,-52.5,25.27558317554818,-1.0385517049274051,
2025-01-27,-51.5,24.725095091580453,-1.0414520107859384,
2025-01-28,-2.0,27.317052585038994,-0.03660717044369861,
2025-01-29,-57.5,27.864941686107638,-1.0317624319427023,
2025-01-30,-56.5,27.156285137099946,-1.0402748335193261,
2025-01-31,-56.0,26.980389770164237,-1.0377907894778926,
2025-02-03,-56.5,27.358129786581078,-1.0325998239052283,
2025-02-04,430.5,27.90844194468243,7.71272005892156,
2025-02-05,-57.0,27.46185680577654,-1.0378030954558428,
2025-02-06,-2.0,26.936009891078218,-0.037125023492481764,
2025-02-07,-54.0,25.926741327429774,-1.041395818279513,
2025-02-10,-54.5,26.299384804041935,-1.036145909991475,
2025-02-11,-2.0,26.05880374661037,-0.038374746965507814,
2025-02-12,-2.0,25.11219276470963,-0.03982129355925096,
2025-02-13,-52.0,24.940339710087514,-1.0424878049870303,
2025-02-14,-2.0,24.883886873652692,-0.04018664789297085,
2025-02-17,-2.0,23.829680668391788,-0.04196447337737186,
2025-02-18,-2.0,22.444971334935232,-0.044553409540047675,
2025-02-19,-2.0,21.72702695386843,-0.0460256252327221,
2025-02-20,-44.5,21.148757171449258,-1.0520712786866462,
2025-02-21,-44.5,21.22384594491717,-1.048349109664009,
2025-02-24,-47.0,22.523035520280228,-1.0433762349146984,
2025-02-25,-48.0,23.019604411688785,-1.0425895932344256,
2025-02-26,-49.5,23.684275525139586,-1.0449971321153229,
2025-02-27,-49.5,23.83941655905819,-1.038196548925012,
2025-02-28,-54.5,26.332583233411178,-1.0348396037888448,
2025-03-03,-2.0,27.043202288167524,-0.03697786931237577,
2025-03-04,-61.0,29.420027124726985,-1.0367087654506382,
2025-03-05,-63.5,30.83957875867506,-1.0295211957481372,
2025-03-06,-64.5,31.368894561626842,-1.028088507761794,
2025-03-07,-2.0,32.637187807224926,-0.030639894769935692,
2025-03-10,-68.0,33.09569224956601,-1.0273240318895536,
2025-03-11,-73.5,35.83037494602558,-1.0256660739766115,
2025-03-12,-73.5,35.87329459273804,-1.0244389431529781,
2025-03-13,-2.0,35.37207712182818,-0.028270887133820536,
2025-03-14,-2.0,35.197285898840455,-0.028411281565120457,
2025-03-17,-2.0,35.31355119178042,-0.02831774110083723,
2025-03-18,273.0,34.56169039236753,3.949459602535648,
